"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=a509d4a6c8b27684","https://www.jobs.manchester.ac.uk/Job/JobDetail?JobId=28697&source=JobtrainIndeed","Executive Director Client Relations","University of Manchester","Manchester, ENG, GB","","2024-03-19","","","","",False,"People.Recruitment@manchester.ac.uk, stuart.wells@manchester.ac.uk, People.recruitment@manchester.ac.uk","Join one of the worlds leading international business schools


Alliance Manchester Business School welcome applications from talented individuals for the position of Executive Director for Client Relations within our Executive Education team. As one of the world's premier business schools, we are committed to excellence in education, research, and industry engagement.


You will identify, establish and lead effective relationships with organisations and leaders nationally and internationally. An experienced leader, you will have a proven track record of success in business development and client relationship management within the executive education or professional management education sector being able to understand and address client needs effectively. You will be a dynamic and proactive individual who will lead, manage and develop our client relations team across our portfolio of Executive Education activity and be responsible for the annual income target for the business.


You will develop a commercial revenue plan for the executive education business and collaborate with the marketing and communications team to ensure effective marketing strategies are implemented.


You will have excellent collaborative skills and will work closely with diverse stakeholders, cultivating and strengthening relationships internally as well as with existing clients while actively seeking opportunities to engage new clients. You will have expertise in working on executive education programmes, and managing the delivery of proposals and leading the pitch process for winning new work. You will have a passion for your own learning and development including following industry trends, best practices, and innovations in executive education to drive ongoing improvement and innovation within our programmes and business activity.


Alliance Manchester Business School is the largest campus-based business and management school in the UK. We provide world-class business and management education to undergraduates, postgraduates, experienced practitioners, and those with serious academic and research ambitions. We are an international and progressive school, delivering cutting edge business thinking and teaching informed by the contemporary commercial environment.


The School has been providing high-quality executive education for more than 50 years. Through Executive Education, we work with a wide range of organisations, leaders and managers, facilitating dynamic development programmes across the private and public sectors that are informed by both the latest business research and commercial environment.


As an equal opportunities employer, we welcome applications from all suitably qualified persons. As we are committed to the principles of the Race Equality Charter Mark, we would particularly welcome applications from the black and minority ethnic (BME) community who are currently under-represented at this level in this area. All appointments will be made on merit.


**What you will get in return:**

* Fantastic market leading Pension scheme
* Excellent employee health and wellbeing services including an Employee Assistance Programme
* Exceptional starting annual leave entitlement, plus bank holidays
* Additional paid closure over the Christmas period
* Local and national discounts at a range of major retailers


As an equal opportunities employer we welcome applicants from all sections of the community regardless of age, sex, gender (or gender identity), ethnicity, disability, sexual orientation and transgender status. All appointments are made on merit.


Our University is positive about flexible working you can find out more here


Hybrid working arrangements may be considered.


Please note that we are unable to respond to enquiries, accept CVs or applications from Recruitment Agencies.


Any recruitment enquiries from recruitment agencies should be directed to People.Recruitment@manchester.ac.uk.


Any CVs submitted by a recruitment agency will be considered a gift.

**Enquiries about the vacancy, shortlisting and interviews:**


Name: Stuart Wells


Email: stuart.wells@manchester.ac.uk

**General enquiries:**


Email: People.recruitment@manchester.ac.uk

**Technical support:**


https://jobseekersupport.jobtrain.co.uk/support/home

**This vacancy will close for applications at midnight on the closing date.**

**Please see the link below for the Further Particulars document which contains the person specification criteria.**","https://uk.indeed.com/cmp/University-of-Manchester","http://www.manchester.ac.uk/","Oxford Rd
Manchester
M13 9PL
UK
"," Education And Schools","1,001 to 5,000","$500M to $1B (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ed213674d55bd701b797fabe3a193081","","Dame Nancy Rothwell",""
"linkedin","https://www.linkedin.com/jobs/view/3888042963","","Business Development Manager","ICON Group Services","Warrington, England, UK","","2024-04-07","","","","","","","","https://uk.linkedin.com/company/icon-group-uk","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888034947","","Business Development Manager","Agecko UK Ltd","Manchester Area, United Kingdom","","2024-04-07","","","","","","","","https://uk.linkedin.com/company/agecko-uk-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884800803","","Business Development Manager","Pertemps Liverpool","Liverpool, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/showcase/pertemps-liverpool/","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3831710693","","Director Business Development","WuXi AppTec","","","2024-04-06","","","","","","","","https://cn.linkedin.com/company/wuxi-apptec","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888063902","","Business Development Manager -United Kingdom (m/f/d)","Pliant","","","","","","","","","","","https://de.linkedin.com/company/getpliant","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885149096","","Business Development Executive","Matched","","","","","","","","","","","https://uk.linkedin.com/company/matchedgroup","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888073375","","Director Business Development - eClinical Biotech - UK & IRELAND","Signant Health","","","","","","","","","","","https://www.linkedin.com/company/signant-health","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888065798","","Business Development Manager","3ECRUIT","","","","","","","","","","","https://uk.linkedin.com/company/3ecruit","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886771076","","Business Development Manager","Careersat Ltd","Runcorn, England, UK","","","","","","","","","","https://uk.linkedin.com/company/careersat-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888053561","","Senior Director Business Development","Barrington James","","","","","","","","","","","https://uk.linkedin.com/company/barrington-james","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885137276","","M&A Business Development Associate Director - Manchester","Ambition","Manchester, England, UK","","","","","","","","","","https://au.linkedin.com/company/ambitionrecruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888360955","","Business Development Manager - Construction - Remote or Hybrid","RemoteWorker UK","Crewe, England, UK","","","","","","","","","","https://uk.linkedin.com/company/remoteworkeruk","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886768382","","Marketing & Events Manager","K3 Capital Group","Little Hulton, England, UK","","","","","","","","","","https://uk.linkedin.com/company/k3-capital-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888067091","","Senior Product Marketing Manager","MarTrust","","","","","","","","","","","https://uk.linkedin.com/company/martrust-corporation-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888362702","","Business Development Manager","A.P. Moller - Maersk","Liverpool, England, UK","","","","","","","","","","https://dk.linkedin.com/company/maersk-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886263691","","Territory Manager","Invenia Group","Greater Manchester, England, UK","","","","","","","","","","https://uk.linkedin.com/company/invenia-group-ltd","","","","","","","","","",""
